Krenak,Ortografia_Original,Portugues,Notas,Fonte
thom kuem,tchom’ cuem’,lenha,= pau morto,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thompék,tchompék,fogo,"= pau crepitante, aceso","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thompék,chompäck,fogo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thompek ambruk,tchompek ambrúk,labareda,= luz do fogo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thompek kuem,chompek cuéme,apagar / apagou-se o fogo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thompek prom,chompek prom,braseiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon,tchône,pau,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon,tchoon,árvore,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon,tchoon,cacete (bordão),o mesmo que pau,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon,tchoon,"pau, árvore",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon am taku-ü,tchon’ am’ tacuý,mato / m. próximo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon aprung,tchone aprũ,direito / pau d.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon atâkuüp,tchone atâcuýp,"ponte, pinguela",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon a-tang,tchon’ atang,quebrar / quebrou o pau,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon dhun,tchone djúne,espeto,= ponta de pau,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon e-tang,tchone etaĩ,pau / p. caído,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon jât,tchone jeut,árvore,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon jitak,tchone gitác,raiz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon jon,tchon jon,gravatá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon jun,tchone june,chuço,= bico de pau,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon kat,tchon cate,canoa,= casca de pau,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon kat atô,tchone cát atô,tirar / t. casca de pau,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon kat ning praĩng,tchon cate nĩ praĩg,alcançar / a canoa vem a.- nos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon kat uhuk- uhuk im,tchon cate uúk- uúk ime,agitar / a canoa agita-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon kat up-mun,tchon cate up- mune,dar / dei uma canoa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon ketam (thon nhi uin nhit),tchone ketame (tchone nhi uin nhite?),forcado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon ki-tom,tchone ketome,gancho,= olhos de pau,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon kren,tchone crêne,urucum,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon mang,tchone mang,cortar / c. madeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon mang,tchone mang,derrubar / d. madeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon pâ,tchone pâ,remo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon reran,tchon’ heráne,mato / m. afastado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon thak pkrê,tchone chak p’krê,cruz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thone nhom,tchone nhome,claro / pau c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thonkat,tiongcat,"embarcação, canoa",isso parece significar que as canoas são feitas de casca de árvore,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon-kat,tchoon-cat,casca de árvore,sobre a qual dormem,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon-kat,tchon-cat,"casca, cortiça",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thonkat auon,tchoncát awon,remar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thon-kerong,tchoon-keróng,"tição, pau em brasa",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thonkren,tiongkrän,vermelho,como tchion,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon-mrép,tchoon-meräp,espeto de assar carne,"e breve, textualmente: um pau pontudo","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thon-ururru,tchoon-uruhú,"mata, floresta",muitas árvores,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thopó kuüp,tchopó cuype,escutar / escute no chão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thoré nhing mrang,tchoré nhin m’rang (?),gancho / g. de ferro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thou-jikáka,tchou-gikaka,fumaça de fogão,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ti mruk-mruk,ti m’ruc-m’rúc,"tarde, fora de hora",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ti pó roum,ti pó houme,queimar / queima o pé,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ti tum,tetúm,coração,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tiakeréiũn,jakeräiun,japu (pássaro),ou mais propriamente: tiakeräiun,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tigü-on,tigy-óne,"escapar, escapulir",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
timung ku-üp,timũ cuýp,ir / vá deitar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"timung, timung ampek, kit","timũ (?), timũ ampek, kíte",buscar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tip,tipe,cru,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tip,tip’,úmido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tip,tiip,bruto,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tit nanteng dô,tit nanteĩ do! (?),coitado!,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tokon,tocône,que,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tokon im,tocone íme?,que / q. é?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tokon kren,tocone crene,fava,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tokon mapmá,tocone map’mmá,estar / isto está furado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tokon rim mrang,tocone híme m’rã,porque,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"tokonim, ngam","tocon’ime, ‘ngam’","isso, isto",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tomaidhu,tomaid-jú,algodão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tominhapmok,tominhapmok,escorpião,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tominhók,tominhóc,"bêbado, embebedar-se",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"tom-thék, thom- iék","tom-chäck, tschom-jäck",pimenta (capsicum),"ch quase como g, a primeira sílaba derivará talvez de tchoon, pau","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ton,tone,covarde,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ton,tone,feio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ton,"ton’, V. Muito mau",mau,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ton,tóne,não / n. presta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ton-ton,ton-ton,"bom, não é b.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ton-ton,ton-ton,feio,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ton-ton,ton-ton,ruim,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"tonton, kugü, nhim","tontóne, cugý, nhíme",pequeno,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tu,tu,fome,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tung,tũ,"bicho / b. de pé, etc",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tung pakiu,tũ pakjú,pulga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tung-tung,"tũtũ, V. Amarrotar",arrepiar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tup,túpe,empoleirar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tupan,tupáne,deus,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tupan,tupáne,padre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tupü,"tupy, V. Trabalhar",fazer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"tupü, pü","tupý, pý, V. Fazer",trabalhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uá,uá,para / (preposição),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uahá,ua-há,banana / b. da terra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uajik134,uagik,flecha,"Consagrou-se a escrita “uagik” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP).","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uajik135,uagike,flecha,"Consagrou-se a escrita “uagik” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP).","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uajik angring,uagik angring,atirar / a. flecha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uajik pok,uagik pok,flecha / f. farpada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uajik rom,uagik hôme,flecha / f. de taquara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uajik-bakan- numók,uagike-bacan- numóck,flecha para passarinhos miúdos,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uajik-kom,uagike-com,flecha com ponta de bambu,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uajik-mité,uagike-mitä,matar com a flecha,"Compare com impock-atä, que, segundo Wied-Neuwied, significa “atirar em peixe com a flecha”","Frassetto (2018), Charles Frederick Hartt (1865–1866) "
uajik-nigmerang,uagike- nigmerang,flecha com fisga,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uajik-nung-gring,uagike-nung- gring,"flecha, atirar com a f.",o primeiro g não se percebe,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uajik-nutá,uagike-nutá,"flecha, matar com a f.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ũ-am,ũ’-am’,fedor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ũ-am,ũ-am’,fétido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ũ-am,uam’,mau cheiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ũ-am,unám,"cadáver, animal morto exalando mau cheiro",n quase inaudível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ũ-am,uwám,"feder, cheirar mal",w pouco audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uang,uáng,longe,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ũ-ap,ũ-ap,feijão / f. do mato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uarrá,uahá,homem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uarrá,uahá,macho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uarrá,uahá,homem,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uarrá jithokan,uahá git- chocane,homem / h. casado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uarrá orang,ua-há orang,rapaz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uarrá thokan,uahá chocane,hermafrodita,= macho-fêmea,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uatu,uatú,rio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uatu kium,uatú kjúme,rio / r. caudaloso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uatu nhing nhün,uatú nhik nhýne,rio / ribeiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uatu thá,uatú tchá,gaivota,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uék,uék,liso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"uekang (thá, ketom)","uecáng (tchá, ketome?)",olhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ueng, nu rü","veĩ, nu ry",frigir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"uhuk-uhuk, narrat","uúk-uúk, na- háte",agitar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uimpüm,uimpým,fenda,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
um,úmm,tomar / receber,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
um nung meng,um’ nũ meĩ,depenar / toma e depena,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
umpá,umpá,chato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
umpum,umpúm,espingarda,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
umpum mek-mek,umpũ mek-mek,pistola,= espingarda curta,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
umpung jakâ136,umpũ jakeu,avó,"Consagrou-se a escrita “inguiupu” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP).","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
umthâk,um’ tcheuk,"secar, seco",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
un-‘ri,un-ri,cantar,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ung-an,ũ an,"assobiar, assobio",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ung-an,uáh,assobiar,á só meio pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ung-an,u-ah,"flauta, flautim",levemente pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ung-uin,ũ-in,cavoucar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
unhang,unhã,punhado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
unhang rening,unhã renĩ,punhado / traga um p.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
up,up,dê aqui,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
up,up,enganar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"up mun, jók-jék, rum","up mune, jók- jék, húme",dar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"urrap, kiak pinrut","uháp, kjak pin- hút","beijar, beijo",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
urrum,uhúm,tossir,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uru,urú,balaio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ururru,uruhú,muito,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
uüm püm,uým pým,plantar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
uümpüm,uýmpým,semear,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"uuó, umpât","uvó, umpât",parar / estacar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
